Fill , Create Time , Duration Stable , Bfield , Peak Inst Lumi , Peak Pileup , Peak Spec Lumi , Delivered Lumi , Recorded Lumi , Eff By Lumi , Eff By Time , Begin Time , to Ready , End Time , Type , Energy , I Beam1 (x10^11) , I Beam2 (x10^11) , nB1 , nB2 , nCol , nTar , xIng (micro rad) , Injection Scheme , Runs , Comments 
3858, 2015.06.14 04:10:08 , 8 hr 52 min ,0.018828806,125.356,0,145767393.8,3.27,2.179,66.636,69.831, 2015.06.14 06:33:40 ,2.867, 2015.06.14 15:25:40 , Proton - PROTON vs PROTON,6500,57.085,57.764,50,50,0,38,145, 50ns_50b_38_31_36_6bpi10inj_wp , 248025 248026 248027 248028 248029 248030 248031 248032 248033 248035 248036 248037 248038  , CMS Magnet off 
3857, 2015.06.13 13:54:09 , 10 hr 48 min ,0.018828806,125.237,0,145767393.8,3.345,2.061,61.624,64.138, 2015.06.13 17:11:57 ,17.678, 2015.06.14 04:00:11 , Proton - PROTON vs PROTON,6500,55.738,56.975,50,50,0,38,145, 50ns_50b_38_31_36_6bpi10inj_wp , 247981 247982 247983 247987 247989 247990 247991 247992 247994 247996 247998 248000 248002 248003 248004 248005 248006 248007 248009  , CMS Magnet off 
3855, 2015.06.12 14:13:30 , 14 hr 05 min ,0.018828806,1.684,0,670125147.1,0.07,0.053,75.582,78.887, 2015.06.12 20:17:30 ,5.655, 2015.06.13 10:22:04 , Proton - PROTON vs PROTON,6500,25.609,23.005,35,31,0,37,0, Multi_39b_37_15_15_4bpi11inj , 247910 247911 247912 247913 247914 247915 247917 247919 247920 247921 247923 247924 247926 247927 247928 247931 247933 247934  , CMS Magnet off 
3851, 2015.06.10 22:59:19 , 11 hr 13 min ,0.018828806,2.373,0,403109575.1,0.073,0.063,86.222,86.583, 2015.06.11 02:59:49 ,483.369, 2015.06.11 14:13:13 , Proton - PROTON vs PROTON,6500,27.714,27.105,39,39,0,37,0, Multi_39b_37_15_15_4bpi11inj , 247702 247703 247704 247705 247707 247708 247710 247711 247716 247718 247719 247720  , CMS Magnet off 
3850, 2015.06.10 17:52:46 , 2 hr 46 min ,0.018828806,2.326,0,403109575.1,0.019,0.018,98.82,100, 2015.06.10 20:02:37 , n/a , 2015.06.10 22:48:18 , Proton - PROTON vs PROTON,6500,26.717,26.94,39,39,0,37,0, Multi_39b_37_15_15_4bpi11inj ,247685, CMS Magnet off 
3848, 2015.06.10 06:07:44 , 3 hr 08 min ,0.018828806,0.55,0,6007518.183,0.004,0.004,93.693,87.753, 2015.06.10 10:58:27 ,1.505, 2015.06.10 14:06:40 , Proton - PROTON vs PROTON,6500,7.645,8.121,12,12,0,11,0, Multi_12b_11_4_4_4bpi3inj , 247642 247644 247646 247647 247648  , CMS Magnet off 
3847, 2015.06.10 00:16:53 , 2 hr 15 min ,0.018828806,0.034,0,403109575.1,0,0,91.052,93.113, 2015.06.10 03:35:30 ,1.728, 2015.06.10 05:50:47 , Proton - PROTON vs PROTON,6500,3.929,3.841,39,39,0,37,0, Multi_39b_37_15_15_4bpi11inj ,247623, CMS Magnet off 
3846, 2015.06.09 19:35:32 , 1 hr 53 min ,0.018828806, <FONT COLOR=GRAY>0.017</FONT> , <FONT COLOR=GRAY>0.000</FONT> , <FONT COLOR=GRAY>403109575.092</FONT> , <FONT COLOR=GRAY>0.000</FONT> , <FONT COLOR=GRAY>0.000</FONT> , <FONT COLOR=GRAY>59.879</FONT> , <FONT COLOR=GRAY>58.822</FONT> , 2015.06.09 22:12:23 ,2.169, 2015.06.10 00:05:45 , Proton - PROTON vs PROTON,6500,3.392,3.188,39,39,0,37,0, Multi_39b_37_15_15_4bpi11inj , 247607 247609 247610 247611 247612  , CMS Magnet off; Lumi issues during this fill 
3835, 2015.06.07 17:10:44 , 5 hr 50 min ,0.018828806,22.89,0,0,0.39,0.184,47.09,60.762, 2015.06.07 19:32:56 ,22.575, 2015.06.08 01:22:44 , Proton - PROTON vs PROTON,6500,14.414,14.134,12,12,0,6,145, 50ns_12b_6_6_6_6bpi2inj_wp , 247377 247379 247380 247381 247382 247383 247384 247385 247386 247387 247388 247389 247394 247395 247397 247398  , CMS Magnet off 
3833, 2015.06.07 04:51:57 , 6 hr 04 min ,0.018828806,0,0,0,0.213,0.04,18.514,46.84, 2015.06.07 07:56:19 ,10.679, 2015.06.07 14:00:13 , Proton - UNKNOWN vs UNKNOWN,6500,12.697,12.555,13,13,8,8,145, Single_13b_8_8_8_wp , 247302 247303 247305 247306 247307 247309 247310 247313 247317 247318 247319 247320 247323 247324 247326 247328 247333 247334 247335 247336  , CMS Magnet off 
3829, 2015.06.05 21:17:23 , 5 hr 59 min ,0.018828806,24.679,0,0,0.442,0.095,21.467,26.841, 2015.06.06 10:22:40 ,9.5, 2015.06.06 16:22:02 , Proton - PROTON vs PROTON,6500,14.616,14.88,13,13,0,8,145, Single_13b_8_8_8_wp , 247231 247232 247233 247234 247235 247236 247237 247238 247240 247241 247243 247244 247245 247246 247247 247248 247250 247251 247252 247253 247255 247256 247259 247261 247262 247263 247265 247266 247267  , CMS Magnet off 
3824, 2015.06.04 17:30:30 , 7 hr 05 min ,0.018828806,5.678,0,0,0.111,0.086,77.388,84.716, 2015.06.04 21:30:57 ,3.559, 2015.06.05 04:36:01 , Proton - PROTON vs PROTON,6500,3.375,3.34,3,3,0,2,145, Single_3b_2_2_2_with_nc_probes , 247068 247069 247070 247073 247076 247077 247078 247079 247081  , CMS Magnet off 
3820, 2015.06.03 15:14:56 , 5 hr 11 min ,0.018842477,4.786,0,0,0.066,0.047,71.118,75.983, 2015.06.03 18:31:53 ,1.613, 2015.06.03 23:43:20 , Proton - PROTON vs PROTON,6500,3.234,2.978,3,3,0,2,145, Single_3b_2_2_2_with_nc_probes , 246951 246953 246954 246956 246957 246958 246959 246960 246961 246962 246963  , CMS Magnet off 
3819, 2015.06.03 06:53:28 , 6 hr 22 min ,0.0188423,6.59,0,0,0.071,0.071,100,53.35, 2015.06.03 08:40:30 ,1.296, 2015.06.03 15:02:05 , Proton - PROTON vs PROTON,6500,2.946,2.941,3,3,0,2,145, Single_3b_2_2_2_with_nc_probes , 246908 246912 246913 246914 246919 246920 246923 246926 246930 246933 246934 246936  , CMS Magnet off 
